Contact,Volunteer Job,Status,Start,End,From.time,To.time,Start Date,End Date,,,Planned Start Date & Time,Hours Worked,Number of Volunteers
Kristofer Waay,Cat Care Volunteer - PAC,Completed,5/25/18,5/25/18,4:58 PM,6:58 PM,05/25/2018,05/25/2018,04:58 PM,06:58 PM,2018-05-25T16:58:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/25/18,5/25/18,9:00 AM,12:32 PM,05/25/2018,05/25/2018,09:00 AM,12:32 PM,2018-05-25T09:00:00,3.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/25/18,5/25/18,,,05/25/2018,05/25/2018,12:00 AM,12:00 AM,2018-05-25T12:00:00,5,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,5/25/18,5/25/18,12:52 PM,2:40 PM,05/25/2018,05/25/2018,12:52 PM,02:40 PM,2018-05-25T12:52:00,1.75,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,5/25/18,5/25/18,,,05/25/2018,05/25/2018,12:00 AM,12:00 AM,2018-05-25T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,5/25/18,5/25/18,,,05/25/2018,05/25/2018,12:00 AM,12:00 AM,2018-05-25T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/24/18,5/24/18,9:01 AM,2:19 PM,05/24/2018,05/24/2018,09:01 AM,02:19 PM,2018-05-24T09:01:00,5.25,1
Alonso Thomson,Cat Socialization Team,Completed,5/24/18,5/24/18,,,05/24/2018,05/24/2018,12:00 AM,12:00 AM,2018-05-24T12:00:00,2.5,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,5/24/18,5/24/18,4:47 PM,7:08 PM,05/24/2018,05/24/2018,04:47 PM,07:08 PM,2018-05-24T16:47:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/24/18,5/24/18,9:10 AM,2:31 PM,05/24/2018,05/24/2018,09:10 AM,02:31 PM,2018-05-24T09:10:00,5.25,1
Timmy Mcguire,Administrative tasks,Completed,5/24/18,5/24/18,,,05/24/2018,05/24/2018,12:00 AM,12:00 AM,2018-05-24T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/23/18,5/23/18,8:58 AM,12:35 PM,05/23/2018,05/23/2018,08:58 AM,12:35 PM,2018-05-23T08:58:00,3.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/23/18,5/23/18,9:00 AM,11:05 AM,05/23/2018,05/23/2018,09:00 AM,11:05 AM,2018-05-23T09:00:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/23/18,5/23/18,11:05 AM,1:11 PM,05/23/2018,05/23/2018,11:05 AM,01:11 PM,2018-05-23T11:05:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/23/18,5/23/18,1:11 PM,3:13 PM,05/23/2018,05/23/2018,01:11 PM,03:13 PM,2018-05-23T13:11:00,2,1
Timmy Mcguire,Administrative tasks,Completed,5/23/18,5/23/18,,,05/23/2018,05/23/2018,12:00 AM,12:00 AM,2018-05-23T12:00:00,0.166666667,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,5/23/18,5/23/18,,,05/23/2018,05/23/2018,12:00 AM,12:00 AM,2018-05-23T12:00:00,2,1
Delia Aguilar,Cat Care Volunteer - Grant Ave.,Completed,5/22/18,5/22/18,8:55 AM,10:51 AM,05/22/2018,05/22/2018,08:55 AM,10:51 AM,2018-05-22T08:55:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,5/22/18,5/22/18,3:02 PM,5:01 PM,05/22/2018,05/22/2018,03:02 PM,05:01 PM,2018-05-22T15:02:00,2,1
Corliss Maurik,Dog Care Volunteer - GF,Completed,5/22/18,5/22/18,1:35 PM,3:36 PM,05/22/2018,05/22/2018,01:35 PM,03:36 PM,2018-05-22T13:35:00,2,1
Timmy Mcguire,Administrative tasks,Completed,5/22/18,5/22/18,,,05/22/2018,05/22/2018,12:00 AM,12:00 AM,2018-05-22T12:00:00,0.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/21/18,5/21/18,9:00 AM,12:33 PM,05/21/2018,05/21/2018,09:00 AM,12:33 PM,2018-05-21T09:00:00,3.5,1
Corliss Maurik,Administrative tasks,Completed,5/21/18,5/21/18,,,05/21/2018,05/21/2018,12:00 AM,12:00 AM,2018-05-21T12:00:00,3,1
Timmy Mcguire,Administrative tasks,Completed,5/21/18,5/21/18,,,05/21/2018,05/21/2018,12:00 AM,12:00 AM,2018-05-21T12:00:00,0.166666667,1
Dewey Ree,PAWS South Philly PetSmart,Completed,5/21/18,5/21/18,,,05/21/2018,05/21/2018,12:00 AM,12:00 AM,2018-05-21T12:00:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/20/18,5/20/18,1:59 PM,4:13 PM,05/20/2018,05/20/2018,01:59 PM,04:13 PM,2018-05-20T13:59:00,2.25,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,5/20/18,5/20/18,9:09 AM,11:56 AM,05/20/2018,05/20/2018,09:09 AM,11:56 AM,2018-05-20T09:09:00,2.75,1
Norman Soto,Dog Care Volunteer - GF,Completed,5/20/18,5/20/18,2:30 PM,4:53 PM,05/20/2018,05/20/2018,02:30 PM,04:53 PM,2018-05-20T14:30:00,2.5,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,5/20/18,5/20/18,3:48 PM,5:48 PM,05/20/2018,05/20/2018,03:48 PM,05:48 PM,2018-05-20T15:48:00,2,1
Barabara Holland,Administrative tasks,Completed,5/20/18,5/20/18,,,05/20/2018,05/20/2018,12:00 AM,12:00 AM,2018-05-20T12:00:00,0.5,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,5/20/18,5/20/18,11:01 AM,12:23 PM,05/20/2018,05/20/2018,11:01 AM,12:23 PM,2018-05-20T11:01:00,1.25,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,5/19/18,5/19/18,8:48 AM,10:57 AM,05/19/2018,05/19/2018,08:48 AM,10:57 AM,2018-05-19T08:48:00,2.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/19/18,5/19/18,9:00 AM,12:36 PM,05/19/2018,05/19/2018,09:00 AM,12:36 PM,2018-05-19T09:00:00,3.5,1
Renda Parent,*July 28th - 11:30-3pm: PetSmart Adoption Event - South Philly PS,Completed,5/19/18,5/19/18,,,05/19/2018,05/19/2018,12:00 AM,12:00 AM,2018-05-19T12:00:00,4.5,1
Kristofer Waay,Dog Walking Volunteer - PAC,Completed,5/19/18,5/19/18,4:59 PM,6:59 PM,05/19/2018,05/19/2018,04:59 PM,06:59 PM,2018-05-19T16:59:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,5/19/18,5/19/18,9:12 AM,11:09 AM,05/19/2018,05/19/2018,09:12 AM,11:09 AM,2018-05-19T09:12:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/19/18,5/19/18,8:57 AM,11:36 AM,05/19/2018,05/19/2018,08:57 AM,11:36 AM,2018-05-19T08:57:00,2.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/19/18,5/19/18,11:36 AM,1:36 PM,05/19/2018,05/19/2018,11:36 AM,01:36 PM,2018-05-19T11:36:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/19/18,5/19/18,1:36 PM,3:48 PM,05/19/2018,05/19/2018,01:36 PM,03:48 PM,2018-05-19T13:36:00,2.25,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,5/19/18,5/19/18,,,05/19/2018,05/19/2018,12:00 AM,12:00 AM,2018-05-19T12:00:00,2,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,5/19/18,5/19/18,9:27 AM,11:27 AM,05/19/2018,05/19/2018,09:27 AM,11:27 AM,2018-05-19T09:27:00,2,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,5/19/18,5/19/18,8:59 AM,10:59 AM,05/19/2018,05/19/2018,08:59 AM,10:59 AM,2018-05-19T08:59:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/18/18,5/18/18,8:57 AM,12:52 PM,05/18/2018,05/18/2018,08:57 AM,12:52 PM,2018-05-18T08:57:00,4,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/18/18,5/18/18,9:02 AM,12:46 PM,05/18/2018,05/18/2018,09:02 AM,12:46 PM,2018-05-18T09:02:00,3.75,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,5/18/18,5/18/18,12:56 PM,2:49 PM,05/18/2018,05/18/2018,12:56 PM,02:49 PM,2018-05-18T12:56:00,2,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,5/18/18,5/18/18,,,05/18/2018,05/18/2018,12:00 AM,12:00 AM,2018-05-18T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,5/18/18,5/18/18,,,05/18/2018,05/18/2018,12:00 AM,12:00 AM,2018-05-18T12:00:00,0.166666667,1
Krystyna Goedhart,Cat Care Volunteer - Grant Ave.,Completed,5/18/18,5/18/18,8:59 AM,10:51 AM,05/18/2018,05/18/2018,08:59 AM,10:51 AM,2018-05-18T08:59:00,1.75,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,5/18/18,5/18/18,,,05/18/2018,05/18/2018,12:00 AM,12:00 AM,2018-05-18T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,5/17/18,5/17/18,2:58 PM,5:21 PM,05/17/2018,05/17/2018,02:58 PM,05:21 PM,2018-05-17T14:58:00,2.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/17/18,5/17/18,9:06 AM,11:14 AM,05/17/2018,05/17/2018,09:06 AM,11:14 AM,2018-05-17T09:06:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/17/18,5/17/18,11:15 AM,1:15 PM,05/17/2018,05/17/2018,11:15 AM,01:15 PM,2018-05-17T11:15:00,2,1
Timmy Mcguire,Administrative tasks,Completed,5/17/18,5/17/18,,,05/17/2018,05/17/2018,12:00 AM,12:00 AM,2018-05-17T12:00:00,0.166666667,1
Shelton Gilbert,Cat Care Volunteer - GF,Completed,5/16/18,5/16/18,8:55 AM,11:06 AM,05/16/2018,05/16/2018,08:55 AM,11:06 AM,2018-05-16T08:55:00,2.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/16/18,5/16/18,8:51 AM,1:14 PM,05/16/2018,05/16/2018,08:51 AM,01:14 PM,2018-05-16T08:51:00,4.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/16/18,5/16/18,8:59 AM,11:34 AM,05/16/2018,05/16/2018,08:59 AM,11:34 AM,2018-05-16T08:59:00,2.5,1
Timmy Mcguire,Administrative tasks,Completed,5/16/18,5/16/18,,,05/16/2018,05/16/2018,12:00 AM,12:00 AM,2018-05-16T12:00:00,0.166666667,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,5/16/18,5/16/18,,,05/16/2018,05/16/2018,12:00 AM,12:00 AM,2018-05-16T12:00:00,2,1
Delia Aguilar,Cat Care Volunteer - Grant Ave.,Completed,5/15/18,5/15/18,8:52 AM,10:49 AM,05/15/2018,05/15/2018,08:52 AM,10:49 AM,2018-05-15T08:52:00,2,1
Brady Bolswaerd,Cat Socialization Team,Completed,5/15/18,5/15/18,3:04 PM,5:04 PM,05/15/2018,05/15/2018,03:04 PM,05:04 PM,2018-05-15T15:04:00,2,1
Timmy Mcguire,Administrative tasks,Completed,5/15/18,5/15/18,,,05/15/2018,05/15/2018,12:00 AM,12:00 AM,2018-05-15T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/14/18,5/14/18,9:01 AM,3:32 PM,05/14/2018,05/14/2018,09:01 AM,03:32 PM,2018-05-14T09:01:00,6.5,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/14/18,5/14/18,9:02 AM,11:23 AM,05/14/2018,05/14/2018,09:02 AM,11:23 AM,2018-05-14T09:02:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/14/18,5/14/18,11:24 AM,1:30 PM,05/14/2018,05/14/2018,11:24 AM,01:30 PM,2018-05-14T11:24:00,2,1
Timmy Mcguire,Administrative tasks,Completed,5/14/18,5/14/18,,,05/14/2018,05/14/2018,12:00 AM,12:00 AM,2018-05-14T12:00:00,0.25,1
Dewey Ree,PAWS South Philly PetSmart,Completed,5/14/18,5/14/18,,,05/14/2018,05/14/2018,12:00 AM,12:00 AM,2018-05-14T12:00:00,2,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,5/13/18,5/13/18,2:06 PM,3:12 PM,05/13/2018,05/13/2018,02:06 PM,03:12 PM,2018-05-13T14:06:00,1,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,5/13/18,5/13/18,3:12 PM,5:00 PM,05/13/2018,05/13/2018,03:12 PM,05:00 PM,2018-05-13T15:12:00,1.75,1
Oralia Gendringen,Dog Care Volunteer - GF,Completed,5/13/18,5/13/18,9:08 AM,12:47 PM,05/13/2018,05/13/2018,09:08 AM,12:47 PM,2018-05-13T09:08:00,3.75,1
Norman Soto,Cat Care Volunteer - GF,Completed,5/13/18,5/13/18,11:02 AM,1:02 PM,05/13/2018,05/13/2018,11:02 AM,01:02 PM,2018-05-13T11:02:00,2,1
Kristofer Waay,PAC Rockstar,Completed,5/13/18,5/13/18,3:57 PM,5:57 PM,05/13/2018,05/13/2018,03:57 PM,05:57 PM,2018-05-13T15:57:00,2,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,5/13/18,5/13/18,3:56 PM,5:56 PM,05/13/2018,05/13/2018,03:56 PM,05:56 PM,2018-05-13T15:56:00,2,1
Barabara Holland,Administrative tasks,Completed,5/13/18,5/13/18,,,05/13/2018,05/13/2018,12:00 AM,12:00 AM,2018-05-13T12:00:00,0.5,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,5/13/18,5/13/18,11:01 AM,12:55 PM,05/13/2018,05/13/2018,11:01 AM,12:55 PM,2018-05-13T11:01:00,2,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,5/12/18,5/12/18,8:49 AM,11:02 AM,05/12/2018,05/12/2018,08:49 AM,11:02 AM,2018-05-12T08:49:00,2.25,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/12/18,5/12/18,8:56 AM,2:40 PM,05/12/2018,05/12/2018,08:56 AM,02:40 PM,2018-05-12T08:56:00,5.75,1
Kristofer Waay,Dog Walking Volunteer - PAC,Completed,5/12/18,5/12/18,4:56 PM,6:57 PM,05/12/2018,05/12/2018,04:56 PM,06:57 PM,2018-05-12T16:56:00,2,1
Aaron Gendringen,Cat Care Volunteer - PAC,Completed,5/12/18,5/12/18,11:11 AM,1:23 PM,05/12/2018,05/12/2018,11:11 AM,01:23 PM,2018-05-12T11:11:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/12/18,5/12/18,9:06 AM,11:08 AM,05/12/2018,05/12/2018,09:06 AM,11:08 AM,2018-05-12T09:06:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/12/18,5/12/18,11:08 AM,1:10 PM,05/12/2018,05/12/2018,11:08 AM,01:10 PM,2018-05-12T11:08:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/12/18,5/12/18,1:10 PM,3:21 PM,05/12/2018,05/12/2018,01:10 PM,03:21 PM,2018-05-12T13:10:00,2.25,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,5/12/18,5/12/18,8:56 AM,10:56 AM,05/12/2018,05/12/2018,08:56 AM,10:56 AM,2018-05-12T08:56:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,5/12/18,5/12/18,,,05/12/2018,05/12/2018,12:00 AM,12:00 AM,2018-05-12T12:00:00,1,1
Raymundo Hasselman,Dog Care Volunteer - GF,Completed,5/12/18,5/12/18,10:56 AM,12:28 PM,05/12/2018,05/12/2018,10:56 AM,12:28 PM,2018-05-12T10:56:00,1.5,1
Josh Amptman,Cat Care Volunteer - GF,Completed,5/12/18,5/12/18,9:08 AM,11:07 AM,05/12/2018,05/12/2018,09:08 AM,11:07 AM,2018-05-12T09:08:00,2,1
Ismael Hansen,*September 8th - 11am - 3pm: Adoption Event at The Bone Appetite,Completed,5/12/18,5/12/18,,,05/12/2018,05/12/2018,12:00 AM,12:00 AM,2018-05-12T12:00:00,4.5,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,5/12/18,5/12/18,9:04 AM,11:04 AM,05/12/2018,05/12/2018,09:04 AM,11:04 AM,2018-05-12T09:04:00,2,1
Shelton Gilbert,Administrative tasks,Completed,5/11/18,5/11/18,11:00 AM,12:40 PM,05/11/2018,05/11/2018,11:00 AM,12:40 PM,2018-05-11T11:00:00,1.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/11/18,5/11/18,8:51 AM,11:42 AM,05/11/2018,05/11/2018,08:51 AM,11:42 AM,2018-05-11T08:51:00,2.75,1
Kristofer Waay,Cat Care Volunteer - PAC,Completed,5/11/18,5/11/18,4:59 PM,6:59 PM,05/11/2018,05/11/2018,04:59 PM,06:59 PM,2018-05-11T16:59:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/11/18,5/11/18,9:03 AM,11:38 AM,05/11/2018,05/11/2018,09:03 AM,11:38 AM,2018-05-11T09:03:00,2.5,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,5/11/18,5/11/18,,,05/11/2018,05/11/2018,12:00 AM,12:00 AM,2018-05-11T12:00:00,2,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,5/11/18,5/11/18,,,05/11/2018,05/11/2018,12:00 AM,12:00 AM,2018-05-11T12:00:00,2,1
Danial Reid,PAWS South Philly PetSmart,Completed,5/10/18,5/10/18,,,05/10/2018,05/10/2018,12:00 AM,12:00 AM,2018-05-10T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,5/10/18,5/10/18,2:59 PM,5:18 PM,05/10/2018,05/10/2018,02:59 PM,05:18 PM,2018-05-10T14:59:00,2.25,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/10/18,5/10/18,9:02 AM,11:07 AM,05/10/2018,05/10/2018,09:02 AM,11:07 AM,2018-05-10T09:02:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/10/18,5/10/18,11:07 AM,1:20 PM,05/10/2018,05/10/2018,11:07 AM,01:20 PM,2018-05-10T11:07:00,2.25,1
Brady Bolswaerd,Cat Socialization Team,Completed,5/10/18,5/10/18,3:08 PM,5:14 PM,05/10/2018,05/10/2018,03:08 PM,05:14 PM,2018-05-10T15:08:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/9/18,5/9/18,8:58 AM,12:03 PM,05/09/2018,05/09/2018,08:58 AM,12:03 PM,2018-05-09T08:58:00,3,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/9/18,5/9/18,8:59 AM,11:59 AM,05/09/2018,05/09/2018,08:59 AM,11:59 AM,2018-05-09T08:59:00,3,1
Melida Bavelaar,Dog Walking Volunteer - Grant Ave.,Completed,5/8/18,5/8/18,10:01 AM,10:59 AM,05/08/2018,05/08/2018,10:01 AM,10:59 AM,2018-05-08T10:01:00,1,1
Timmy Mcguire,Administrative tasks,Completed,5/8/18,5/8/18,,,05/08/2018,05/08/2018,12:00 AM,12:00 AM,2018-05-08T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/7/18,5/7/18,8:52 AM,1:31 PM,05/07/2018,05/07/2018,08:52 AM,01:31 PM,2018-05-07T08:52:00,4.75,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/7/18,5/7/18,9:16 AM,11:19 AM,05/07/2018,05/07/2018,09:16 AM,11:19 AM,2018-05-07T09:16:00,2,1
Keturah der Veur,Cat Care Volunteer - Grant Ave.,Completed,5/7/18,5/7/18,11:20 AM,1:26 PM,05/07/2018,05/07/2018,11:20 AM,01:26 PM,2018-05-07T11:20:00,2,1
Dewey Ree,PAWS South Philly PetSmart,Completed,5/7/18,5/7/18,,,05/07/2018,05/07/2018,12:00 AM,12:00 AM,2018-05-07T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,5/6/18,5/6/18,2:32 PM,5:03 PM,05/06/2018,05/06/2018,02:32 PM,05:03 PM,2018-05-06T14:32:00,2.5,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,5/6/18,5/6/18,1:59 PM,3:02 PM,05/06/2018,05/06/2018,01:59 PM,03:02 PM,2018-05-06T13:59:00,1,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,5/6/18,5/6/18,3:02 PM,5:00 PM,05/06/2018,05/06/2018,03:02 PM,05:00 PM,2018-05-06T15:02:00,2,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,5/6/18,5/6/18,9:20 AM,12:53 PM,05/06/2018,05/06/2018,09:20 AM,12:53 PM,2018-05-06T09:20:00,3.5,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,5/6/18,5/6/18,3:56 PM,5:56 PM,05/06/2018,05/06/2018,03:56 PM,05:56 PM,2018-05-06T15:56:00,2,1
Ashton Castro,Dog Walking Volunteer - Grant Ave.,Completed,5/6/18,5/6/18,11:00 AM,12:52 PM,05/06/2018,05/06/2018,11:00 AM,12:52 PM,2018-05-06T11:00:00,1.75,1
Perry Ratliff,Cat Care Volunteer - Grant Ave.,Completed,5/5/18,5/5/18,8:52 AM,10:36 AM,05/05/2018,05/05/2018,08:52 AM,10:36 AM,2018-05-05T08:52:00,1.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/5/18,5/5/18,,,05/05/2018,05/05/2018,12:00 AM,12:00 AM,2018-05-05T12:00:00,5,1
Renda Parent,May 5th - 10:30am-6pm: South St. Spring Festival (2 shifts),Completed,5/5/18,5/5/18,,,05/05/2018,05/05/2018,12:00 AM,12:00 AM,2018-05-05T12:00:00,4.5,1
Kristofer Waay,Dog Walking Volunteer - PAC,Completed,5/5/18,5/5/18,4:58 PM,6:55 PM,05/05/2018,05/05/2018,04:58 PM,06:55 PM,2018-05-05T16:58:00,2,1
Annetta Vermijn,Dog Care Volunteer - GF,Completed,5/5/18,5/5/18,8:55 AM,10:55 AM,05/05/2018,05/05/2018,08:55 AM,10:55 AM,2018-05-05T08:55:00,2,1
Annetta Vermijn,PAC Transport Volunteer,Completed,5/5/18,5/5/18,,,05/05/2018,05/05/2018,12:00 AM,12:00 AM,2018-05-05T12:00:00,1,1
Barabara Holland,Administrative tasks,Completed,5/5/18,5/5/18,,,05/05/2018,05/05/2018,12:00 AM,12:00 AM,2018-05-05T12:00:00,1,1
Edgardo Dominguez,Cat Care Volunteer - GF,Completed,5/5/18,5/5/18,8:35 AM,12:13 PM,05/05/2018,05/05/2018,08:35 AM,12:13 PM,2018-05-05T08:35:00,3.75,1
Manuel Poelgeest,Cat Care Volunteer - PAC,Completed,5/5/18,5/5/18,9:12 AM,11:12 AM,05/05/2018,05/05/2018,09:12 AM,11:12 AM,2018-05-05T09:12:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/4/18,5/4/18,8:55 AM,12:41 PM,05/04/2018,05/04/2018,08:55 AM,12:41 PM,2018-05-04T08:55:00,3.75,1
Brady Bolswaerd,PAWS South Philly PetSmart,Completed,5/4/18,5/4/18,,,05/04/2018,05/04/2018,12:00 AM,12:00 AM,2018-05-04T12:00:00,2,1
Timmy Mcguire,Administrative tasks,Completed,5/4/18,5/4/18,,,05/04/2018,05/04/2018,12:00 AM,12:00 AM,2018-05-04T12:00:00,0.166666667,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/3/18,5/3/18,9:32 AM,2:08 PM,05/03/2018,05/03/2018,09:32 AM,02:08 PM,2018-05-03T09:32:00,4.5,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,5/3/18,5/3/18,2:59 PM,5:27 PM,05/03/2018,05/03/2018,02:59 PM,05:27 PM,2018-05-03T14:59:00,2.5,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,5/3/18,5/3/18,9:46 AM,2:43 PM,05/03/2018,05/03/2018,09:46 AM,02:43 PM,2018-05-03T09:46:00,5,1
Corliss Maurik,Cat Care Volunteer - GF,Completed,5/3/18,5/3/18,2:43 PM,5:25 PM,05/03/2018,05/03/2018,02:43 PM,05:25 PM,2018-05-03T14:43:00,2.75,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,5/2/18,5/2/18,8:52 AM,1:02 PM,05/02/2018,05/02/2018,08:52 AM,01:02 PM,2018-05-02T08:52:00,4.25,1
Timmy Mcguire,Administrative tasks,Completed,5/2/18,5/2/18,,,05/02/2018,05/02/2018,12:00 AM,12:00 AM,2018-05-02T12:00:00,0.166666667,1
Cleveland Pieters,Dog Walking Volunteer - PAC,Completed,5/2/18,5/2/18,,,05/02/2018,05/02/2018,12:00 AM,12:00 AM,2018-05-02T12:00:00,1,1
Cleveland Pieters,Cat Care Volunteer - PAC,Completed,5/2/18,5/2/18,,,05/02/2018,05/02/2018,12:00 AM,12:00 AM,2018-05-02T12:00:00,1,1
Delia Aguilar,Cat Care Volunteer - Grant Ave.,Completed,5/1/18,5/1/18,8:53 AM,10:38 AM,05/01/2018,05/01/2018,08:53 AM,10:38 AM,2018-05-01T08:53:00,1.75,1
Brady Bolswaerd,Cat Socialization Team,Completed,5/1/18,5/1/18,3:04 PM,5:03 PM,05/01/2018,05/01/2018,03:04 PM,05:03 PM,2018-05-01T15:04:00,2,1
Jonah Conijn,Cat Care Volunteer - Grant Ave.,Completed,4/30/18,4/30/18,8:52 AM,2:57 PM,04/30/2018,04/30/2018,08:52 AM,02:57 PM,2018-04-30T08:52:00,6,1
Floy Zanten,Dog Care Volunteer - GF,Completed,4/30/18,4/30/18,1:16 PM,3:16 PM,04/30/2018,04/30/2018,01:16 PM,03:16 PM,2018-04-30T13:16:00,2,1
Dewey Ree,PAWS South Philly PetSmart,Completed,4/30/18,4/30/18,,,04/30/2018,04/30/2018,12:00 AM,12:00 AM,2018-04-30T12:00:00,2,1
Alonso Thomson,Cat Care Volunteer - GF,Completed,4/29/18,4/29/18,2:31 PM,4:28 PM,04/29/2018,04/29/2018,02:31 PM,04:28 PM,2018-04-29T14:31:00,2,1
Jeraldo Vis,Dog Walking Volunteer - PAC,Completed,4/29/18,4/29/18,1:59 PM,3:11 PM,04/29/2018,04/29/2018,01:59 PM,03:11 PM,2018-04-29T13:59:00,1.25,1
Jeraldo Vis,Cat Care Volunteer - PAC,Completed,4/29/18,4/29/18,3:11 PM,5:00 PM,04/29/2018,04/29/2018,03:11 PM,05:00 PM,2018-04-29T15:11:00,1.75,1
Oralia Gendringen,Cat Care Volunteer - GF,Completed,4/29/18,4/29/18,9:06 AM,11:42 AM,04/29/2018,04/29/2018,09:06 AM,11:42 AM,2018-04-29T09:06:00,2.5,1
Eliseo Vis,Cat Care Volunteer - Grant Ave.,Completed,4/29/18,4/29/18,3:51 PM,5:51 PM,04/29/2018,04/29/2018,03:51 PM,05:51 PM,2018-04-29T15:51:00,2,1
